timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2024-07-14 00:00:00+00:00,1.35563246782,103784.22051874519,337991073.1704426,96726.73679443562,315007169.7799316,12573319.82028166,40947167480.09522,22983903.390510976,7057.483724309568,288800795638.3961
2024-07-15 00:00:00+00:00,1.429249377737,346934.8059409308,1210104565.9241552,347107.6343447542,1210707389.3855283,12573094.591381066,43854807624.62616,-602823.4613730907,-172.82840382342692,293386034646.6171
2024-07-16 00:00:00+00:00,1.40202288654,309720.5359109605,1067521845.0372599,312008.55655390397,1075408025.432287,12570755.755514514,43327951561.78312,-7886180.395027041,-2288.0206429434475,295549374142.70667
2024-07-17 00:00:00+00:00,1.375965390489,272041.3924822319,923335610.1696807,291585.8020982614,989671285.096067,12551151.646867422,42599860111.175705,-66335674.92638624,-19544.40961602953,296552097221.88995
2024-07-18 00:00:00+00:00,1.382115547868,208817.57010836227,716478212.4239986,215933.49123572977,740893794.1513442,12543979.735040022,43039904030.012596,-24415581.727345586,-7115.921127367503,298456339514.0626
2024-07-19 00:00:00+00:00,1.401326176363,306918.92487013113,1076515884.1328425,290350.77223210334,1018403209.9368106,12560508.713476893,44055892443.15365,58112674.19603193,16568.152638027794,300921648267.73505
2024-07-20 00:00:00+00:00,1.396387537149,90259.55530849441,317764808.7413617,97756.65775343611,344158859.946122,12552989.079029633,44193638670.13041,-26394051.204760313,-7497.102444941702,303117079456.4396
2024-07-21 00:00:00+00:00,1.391067590184,125574.52652041678,443338621.7218957,130463.34058605605,460598492.41201323,12548069.762692574,44300736049.025375,-17259870.690117538,-4888.814065639264,305138233456.3429
2024-07-22 00:00:00+00:00,1.353848979336,681255.0836454659,2344838440.5512652,687261.9019899868,2365513542.870166,12542028.46797124,43168896908.359955,-20675102.318900585,-6006.818344520871,305668639377.6546
2024-07-23 00:00:00+00:00,1.364162320053,556496.9009747899,1938127467.4105296,503505.7099851918,1753573550.5642073,12594988.10161447,43864920628.827805,184553916.8463223,52991.19098959805,306957985913.92053
2024-07-24 00:00:00+00:00,1.31241797906,905914.408142226,3018253147.659897,940655.531377876,3134000842.60414,12560218.581843514,41847131394.772736,-115747694.94424295,-34741.123235649895,305231520295.9015
2024-07-25 00:00:00+00:00,1.261305281482,965107.886372936,3062980459.884077,970561.224333082,3080287817.7959957,12554733.97422127,39845187657.31318,-17307357.91191864,-5453.337960146018,302544221919.13214
2024-07-26 00:00:00+00:00,1.300269266377,730077.4216859733,2393874242.418495,708876.494948708,2324357844.671886,12575914.65632843,41235569374.431274,69516397.74660921,21200.926737265312,303213248314.78033
2024-07-27 00:00:00+00:00,1.29420638634,159310.46676677698,518439918.95861375,144206.88344586422,469288719.59428155,12590995.560019312,40974550198.89488,49151199.3643322,15103.58332091276,302348252144.0276
2024-07-28 00:00:00+00:00,1.303869014459,92226.28249551798,301643451.6894132,84183.18131122054,275336972.2578412,12599025.845992548,41207490330.03703,26306479.43157196,8043.10118429744,301627414569.0596
2024-07-29 00:00:00+00:00,1.325161560284,756823.1871307325,2515038184.3017063,761417.0940555494,2530304433.4435244,12594410.88514188,41853136668.55891,-15266249.141818047,-4593.906924816896,301547197157.2142
2024-07-30 00:00:00+00:00,1.312365258323,524337.4569994278,1717827248.8804908,527556.3629448398,1728372984.7816703,12591150.625573682,41250956517.86081,-10545735.901179552,-3218.9059454119997,300188808564.6775
2024-07-31 00:00:00+00:00,1.299885681819,456078.009994504,1473934034.375922,458743.0080346972,1482546664.7306132,12588441.780843778,40682805077.0724,-8612630.354691267,-2664.998040193226,298965395523.83356
2024-08-01 00:00:00+00:00,1.294333602805,504640.1803665137,1616503809.6468108,470250.17372683255,1506342988.3137805,12622777.660590503,40434291541.84569,110160821.33303022,34390.006639681174,297606305901.4126
2024-08-02 00:00:00+00:00,1.222196076687,472132.8455418479,1409316703.2976007,438740.36132447195,1309640126.638038,12656134.73329818,37778566450.617966,99676576.65956283,33392.48421737598,293700369622.50006
2024-08-03 00:00:00+00:00,1.197022941584,179041.4624782864,520075277.44469655,179764.37280222238,522175169.738272,12655393.353358107,36761078234.70053,-2099892.2935754657,-722.9103239359683,291823080758.9007
2024-08-04 00:00:00+00:00,1.12820082057,233112.246358816,629044087.6367786,206428.36105474402,557038688.7446599,12682040.651021086,34221980249.011467,72005398.89211869,26683.88530407197,287638228617.413
2024-08-05 00:00:00+00:00,1.046894790133,1094326.411585932,2663887236.9346623,1250985.0981819723,3045236961.62361,12525034.105489139,30489329456.491753,-381349724.6889477,-156658.68659604038,279623333668.1012
2024-08-06 00:00:00+00:00,1.070994088413,716287.6484713119,1761087956.660442,750547.3568936302,1845319982.7605815,12490742.978626598,30710144278.414562,-84232026.10013938,-34259.708422318334,276071638106.2947
2024-08-07 00:00:00+00:00,1.04334034342,583049.6777615283,1368012611.8641605,625084.0991923948,1466638202.175108,12448675.042527344,29208393570.438423,-98625590.31094742,-42034.42143086647,270446528558.365
2024-08-08 00:00:00+00:00,1.188286179574,455198.71725668013,1222975907.5373743,492764.9142059335,1323904473.6010492,12411068.050730912,33344639686.872932,-100928566.06367493,-37566.19694925338,271910400049.71878
2024-08-09 00:00:00+00:00,1.161165048715,392786.19630357524,1018479215.581321,384060.7457291112,995854464.1508877,12473772.236427678,32344002620.901886,22624751.430433273,8725.450574464048,268559158366.4908
2024-08-10 00:00:00+00:00,1.176313250236,99101.74594873216,258346613.25691405,116540.8973005561,303808432.7908421,12456321.0549051,32472166129.54832,-45461819.53392807,-17439.151351823937,266529510623.7759
2024-08-11 00:00:00+00:00,1.164092891634,152310.92902002195,389764176.905052,139779.68783545174,357696688.7915717,12468838.022637933,31907798213.331318,32067488.11348033,12531.241184570215,264386231104.10602
2024-08-12 00:00:00+00:00,1.235507247223,435591.18654329644,1188665245.6540706,413985.22630208323,1129705710.1282961,12490414.237102361,34084531014.70326,58959535.52577448,21605.960241213208,265643098106.2231
2024-08-13 00:00:00+00:00,1.225075803544,201696.0160441308,545084365.4109521,206056.25404445987,556867927.674919,12486036.730919033,33743568868.914635,-11783562.263966918,-4360.23800032906,265323224432.64258
2024-08-14 00:00:00+00:00,1.208075291241,376631.23436953174,1004392162.5524105,379117.30784370785,1011021970.3992606,12483527.938047078,33290806703.717327,-6629807.846850157,-2486.0734741761116,265505161270.17398
2024-08-15 00:00:00+00:00,1.169434674384,270351.69612126454,695819021.5131723,281149.39985479077,723609665.16085,12472699.163490586,32101671460.10945,-27790643.64767778,-10797.703733526228,264715245365.52335
2024-08-16 00:00:00+00:00,1.174637752156,196220.6589461364,509094103.81131804,266300.6001124475,690916369.7991551,12402602.732223457,32178527769.710308,-181822265.98783708,-70079.94116631112,265671987407.2332
2024-08-17 00:00:00+00:00,1.182159792005,84602.8484831445,220998335.59920654,73777.29022755561,192719969.09841383,12413417.656404873,32426149832.41184,28278366.500792712,10825.558255588883,265786610940.03546
2024-08-18 00:00:00+00:00,1.187311957234,71841.69519978296,188569886.44153738,81226.580862556,213203308.84025145,12404021.593380267,32558042189.532864,-24633422.398714066,-9384.885662773042,265915945717.92474
2024-08-19 00:00:00+00:00,1.189848342029,283895.06773435784,747200119.4273323,288932.5593384657,760458589.7425882,12398963.856733216,32633561929.98423,-13258470.31525588,-5037.4916041078395,266078850056.99142
2024-08-20 00:00:00+00:00,1.168464899842,235715.95276753715,607687136.4848987,216556.00705933492,558291868.9778832,12418107.677571623,32014482713.381783,49395267.50701547,19159.945708202227,265403716240.07034
2024-08-21 00:00:00+00:00,1.190075793659,292930.94462659815,769922475.3620931,303475.26890738355,797636557.4698453,12407543.186403966,32611257152.82596,-27714082.107752204,-10544.324280785397,265672818315.17096
2024-08-22 00:00:00+00:00,1.188829295781,276372.9407187396,724995024.6185964,317338.3736883125,832457553.3562124,12366563.147123734,32440573704.430233,-107462528.73761594,-40965.432969572896,265441510462.1779
2024-08-23 00:00:00+00:00,1.241550265704,622778.316474418,1722646827.599975,562088.864059061,1554775708.9265795,12427233.540715376,34374566147.30535,167871118.67339563,60689.452415356995,268013060140.25772
2024-08-24 00:00:00+00:00,1.236549839342,160649.69632840645,443715544.30654424,167475.83795934386,462569393.51079816,12420394.35161696,34305212933.38516,-18853849.204253912,-6826.1416309374035,268707331473.21698
2024-08-25 00:00:00+00:00,1.232327033286,78929.30591842337,217698584.18408203,88117.56330031592,243041143.57798204,12411194.990574114,34231893287.812244,-25342559.393900007,-9188.257381892545,269256833786.29916
2024-08-26 00:00:00+00:00,1.202019879745,265997.4169898868,714562228.9904394,261664.4024037248,702922234.1514906,12415510.138537273,33352408828.029686,11639994.838948846,4333.014586161997,268865415553.54907
2024-08-27 00:00:00+00:00,1.115553509223,381036.89247310127,937864169.4030334,358460.10722304566,882294857.4424367,12438068.09643257,30614406727.197914,55569311.96059668,22576.785250055604,265445334872.82596
2024-08-28 00:00:00+00:00,1.145344891524,417930.4972473043,1057140622.4988452,416836.08204356895,1054372337.3955345,12439139.828621361,31464370531.441956,2768285.103310704,1094.4152037353488,265701306186.07373
2024-08-29 00:00:00+00:00,1.145887200398,272878.49943087605,689609712.051469,304531.5258155269,769602215.8808373,12407469.937874828,31355756459.34154,-79992503.82936835,-31653.026384650846,265339602063.11316
2024-08-30 00:00:00+00:00,1.147529148705,279343.2825683945,705842440.4629859,259589.19619820497,655927968.1891186,12427207.072538074,31400970474.63992,49914472.27386725,19754.08637018953,264925919613.77747
2024-08-31 00:00:00+00:00,1.144168919039,69125.21002604542,173739163.8614333,98633.08486402658,247904197.13579175,12397689.386953937,31160327572.11962,-74165033.27435845,-29507.87483798116,264300976540.23526
2024-09-01 00:00:00+00:00,1.112580999502,124615.15947977002,302309299.2157041,102188.92295901025,247904523.14400056,12420105.570162538,30130470696.94951,54404776.07170352,22426.236520759776,262352791490.29865
2024-09-02 00:00:00+00:00,1.16401176706,178761.4282559114,453805103.10803485,197393.17210923118,501103787.8574877,12401447.095184637,31482406650.177338,-47298684.74945283,-18631.743853319786,262411412260.63028
2024-09-03 00:00:00+00:00,1.128672126055,614647.382001329,1499619923.9647167,338097.6150460474,824892344.1553181,12677979.593738958,30931801470.43714,674727579.8093985,276549.7669552816,260100132899.4946
2024-09-04 00:00:00+00:00,1.138558646498,385112.26650868356,944652563.8652545,373505.42332426173,916181816.1740776,12689560.219924405,31126574348.6876,28470747.69117689,11606.843184421828,259233118265.41507
2024-09-05 00:00:00+00:00,1.106758623594,314156.21920441167,743660072.542659,242524.0815114524,574094877.0866024,12761167.827879004,30207808766.741997,169565195.4560566,71632.13769295928,257362232794.0846
2024-09-06 00:00:00+00:00,1.0525684669,409792.6143772345,909978103.8177884,366293.5052857832,813384765.0897175,12804618.51750492,28433705415.54732,96593338.72807086,43499.109091451275,253858653393.0311
2024-09-07 00:00:00+00:00,1.078273407525,137889.87665695723,312966897.7931743,182316.56130572243,413801578.4155255,12760180.57353878,28961619418.34377,-100834680.62235117,-44426.68464876519,253291950135.27423
2024-09-08 00:00:00+00:00,1.095228013983,122822.78015852309,282500795.37815994,105399.97819816474,242427159.15884623,12777594.722768363,29389341843.12513,40073636.21931371,17422.801960358353,252714058279.54575
2024-09-09 00:00:00+00:00,1.125496449016,357050.6774082991,843368707.4355481,247959.324681804,585690347.0157754,12886659.195132041,30438830665.297356,257678360.41977262,109091.35272649513,252548248085.75043
2024-09-10 00:00:00+00:00,1.142796808729,303970.1026910875,726341522.7677832,437184.4735663475,1044659436.7319106,12753416.335831044,30474496537.157787,-318317913.9641274,-133214.37087525998,251622327701.2684
2024-09-11 00:00:00+00:00,1.125666373577,472100.3975798856,1105804413.3383684,436212.4379442162,1021743767.8606927,12789284.481822778,29956439977.4657,84060645.47767568,35887.959635669424,250409476317.39975
2024-09-12 00:00:00+00:00,1.136793078119,320087.8371142679,756153470.9421698,228688.06590395974,540236943.5693337,12880662.582113333,30428390554.6306,215916527.3728361,91399.77121030819,250082789605.54742
2024-09-13 00:00:00+00:00,1.171384484891,313490.56392909784,765786034.4000678,286292.38131190266,699347070.0233874,12907839.485823609,31530911452.75135,66438964.376680374,27198.182617195183,250966727858.88467
2024-09-14 00:00:00+00:00,1.159707704065,124070.87972668278,299902296.78605,135882.01394936824,328451995.8680168,12896017.015994243,31172061736.069885,-28549699.081966758,-11811.134222685461,250843452698.3851
2024-09-15 00:00:00+00:00,1.115370289006,120629.55195115224,279774976.78541195,91351.45258359988,211870558.35405672,12925284.16937994,29977489097.343727,67904418.43135524,29278.099367552364,250256963237.5345
2024-09-16 00:00:00+00:00,1.106154882221,261291.78946604315,599714717.643684,292049.6912983856,670309995.2465136,12894493.448617274,29595332916.88374,-70595277.60282958,-30757.901832342468,249723728764.85562
2024-09-17 00:00:00+00:00,1.124357049509,277983.63340397936,649666032.6288581,258022.30141395342,603015087.0276772,12914411.933551183,30181829994.32971,46650945.60118091,19961.331990025938,250166772721.76968
2024-09-18 00:00:00+00:00,1.133902068883,368324.55849997775,868802024.6067388,320973.7462734795,757111178.6400893,12961722.1674471,30574041837.801502,111690845.96664953,47350.81222649827,250370839019.75226
2024-09-19 00:00:00+00:00,1.178747113755,493319.62794963125,1217726896.1604853,371911.0732691893,918037903.3003836,13053339.9916494,32221307022.840996,299688992.8601017,121408.55468044197,252042273057.67307
2024-09-20 00:00:00+00:00,1.211736999552,273921.3627001547,699795984.1583024,326939.3630611598,835242826.9127607,13029955.51612685,33288059222.778324,-135446842.7544583,-53018.00036100508,253754156550.68826
2024-09-21 00:00:00+00:00,1.228687989267,152977.60089437355,398467404.77571267,130727.84777286043,340512505.94479686,13052156.59338742,33997519467.469814,57954898.83091581,22249.753121513117,255154857424.89505
2024-09-22 00:00:00+00:00,1.216032429959,144283.96544568887,372412504.2027886,117056.88712880746,302136473.27451456,13079342.939295877,33759197304.45542,70276030.92827404,27227.07831688141,255474132748.0005
2024-09-23 00:00:00+00:00,1.239138650531,264092.99058306176,699301790.0821935,335303.9778049342,887864048.8828993,13008036.60490571,34444470726.70126,-188562258.8007058,-71210.98722187243,257203572806.36713
2024-09-24 00:00:00+00:00,1.235850134244,364248.8901443885,967258591.8009338,384072.63419022213,1019900308.1350436,12988108.297276327,34489766974.44871,-52641716.33410978,-19823.74404583365,258622689344.43173
2024-09-25 00:00:00+00:00,1.197919169184,388094.629029106,999263025.1240971,350438.3546239103,902305943.3650064,13025666.51296699,33538384585.654434,96957081.75909066,37656.27440519573,258704454030.45013
2024-09-26 00:00:00+00:00,1.215335033427,268250.21585422056,705419937.9571215,299514.63017769455,787636241.6499254,12994302.453208648,34171230771.04989,-82216303.69280386,-31264.41432347399,260437056576.60837
