timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2023-08-02 00:00:00+00:00,1.432048628755,24685.20415241,719404655.8269372,32121.15797477,936111788.0544676,1372606.60037454,40002082738.773834,-216707132.22753036,-7435.953822360003,395743478909.6652
2023-08-03 00:00:00+00:00,1.434367776395,22427.52761102,654712120.4179147,24228.89273998,707298192.484494,1371410.35506936,40034684032.19639,-52586072.06657922,-1801.365128960002,395789755931.6635
2023-08-04 00:00:00+00:00,1.427652983063,20332.26653009,590799817.5835782,21163.72554839,614959732.8400937,1453849.97002778,42244886757.46772,-24159915.256515503,-831.4590183,395826510835.73615
2023-08-05 00:00:00+00:00,1.427408392655,21365.64117079,620738017.5743756,20755.63318694,603015397.243315,1455110.88740734,42275475862.38551,17722620.331060648,610.0079838500023,395857282254.1328
2023-08-06 00:00:00+00:00,1.427044043698,19519.0326085,566989704.9242759,20503.11575999,595575394.946705,1455144.67528428,42269105575.56412,-28585690.02242911,-984.0831514899983,395910358067.9284
2023-08-07 00:00:00+00:00,1.432710437146,31811.42422947,927759783.403398,31537.27879134,919764507.5406814,1639412.22102617,47812405886.53342,7995275.862716675,274.14543813000273,395942150039.0281
2023-08-08 00:00:00+00:00,1.46267267691,26005.80556144,774440182.7666289,34130.56556584,1016391565.8098129,1632988.5879038,48629602243.40044,-241951383.04318404,-8124.760004399999,396027728243.44556
2023-08-09 00:00:00+00:00,1.452750656477,27265.66853684,806598751.9256881,27776.08877957,821698485.504102,1634232.88352159,48345420264.43942,-15099733.578413844,-510.4202427300006,396121208702.89746
2023-08-10 00:00:00+00:00,1.445222004734,23080.93751078,679275681.8553067,26670.8892046,784928534.2798781,1631336.66513089,48010498924.698975,-105652852.4245714,-3589.9516938199995,396144433875.04626
2023-08-11 00:00:00+00:00,1.443460117805,25196.50624183,740771859.7004449,24454.59826913,718959925.0064526,1633199.21605479,48015705388.93676,21811934.693992376,741.9079726999989,396237825713.37634
2023-08-12 00:00:00+00:00,1.444002195989,23007.97460431,676796458.5867496,22045.80368577,648493494.8786339,1634648.48300535,48084384799.56335,28302963.708115697,962.1709185399995,396325215656.5374
2023-08-13 00:00:00+00:00,1.437480909277,17275.86025367,505942875.2209781,17126.61667729,501572110.29042023,1635694.07359651,47903129015.03865,4370764.930557847,149.24357637999856,396386103729.882
2023-08-14 00:00:00+00:00,1.443311936754,25439.47358288,748148758.9859424,36278.18953762,1066904249.9013267,1626083.0577443,47821430647.76967,-318755490.9153843,-10838.715954739997,396462573897.24457
2023-08-15 00:00:00+00:00,1.43140313407,27490.41833184,801829449.2172966,28941.93390331,844166670.7594694,1627285.989865,47464022308.500916,-42337221.54217279,-1451.5155714700013,396501746337.50525
2023-08-16 00:00:00+00:00,1.411251226179,25137.96589904,722824422.0020367,26028.05201932,748418218.5728244,1627525.55088391,46798345591.523575,-25593796.57078767,-890.0861202800006,396485677626.94586
2023-08-17 00:00:00+00:00,1.309597789983,37814.70245208,1008161246.7066933,37311.78442246,994753169.0317338,1630379.66268531,43466839264.992,13408077.67495954,502.9180296199993,396170641826.6733
2023-08-18 00:00:00+00:00,1.279955274829,33489.40952377,871976007.7857302,37849.68785255,985506169.8289162,1626828.38565436,42358325848.31142,-113530162.04318595,-4360.2783287799975,395888192456.2315
2023-08-19 00:00:00+00:00,1.282875825078,19436.91991437,507186634.64925975,21994.56686353,573925827.6119454,1624775.78865986,42396869871.380615,-66739192.962685645,-2557.64694916,395863589246.52216
2023-08-20 00:00:00+00:00,1.287026193244,17865.08774364,467644972.0329458,19246.55681399,503806958.6987093,1623775.51842206,42504714658.93562,-36161986.6657635,-1381.4690703499982,395855011379.30896
2023-08-21 00:00:00+00:00,1.285209423972,24350.35863688,636248207.9303381,31222.09197902,815799075.7228926,1617892.43536201,42273757769.79617,-179550867.7925545,-6871.73334214,395715203528.8219
2023-08-22 00:00:00+00:00,1.278234400958,28868.3897209,749949081.622842,30351.13699119,788468201.1297991,1617277.59091926,42013976386.11651,-38519119.50695717,-1482.7472702900013,395597998402.13464
2023-08-23 00:00:00+00:00,1.301640510691,33302.02777228,880911685.5137117,42768.05789274,1131308946.7723486,1609345.68445757,42570723595.69036,-250397261.25863695,-9466.030120459996,395590456478.87286
2023-08-24 00:00:00+00:00,1.286264498958,22539.03220238,588872658.8195679,24434.28275452,638389480.205097,1608387.09145328,42021998746.47467,-49516821.38552904,-1895.2505521400017,395412500735.95184
2023-08-25 00:00:00+00:00,1.282530939849,19571.56825819,509660884.9878841,23782.29174608,619311835.3341471,1605515.74583586,41809044890.52742,-109650950.34626299,-4210.723487890002,395276687472.7141
2023-08-26 00:00:00+00:00,1.280910484603,14134.10636855,367574030.6867387,13203.447167,343371145.48201036,1606907.96070695,41789528156.79539,24202885.204728365,930.6592015499991,395266639208.2283
2023-08-27 00:00:00+00:00,1.284719699038,14550.9168947,379580474.77206826,17804.29177103,464449187.10858536,1604328.32261967,41851088202.7002,-84868712.3365171,-3253.374876329999,395324536095.9093
2023-08-28 00:00:00+00:00,1.285785965076,21877.69499467,571079523.2268492,38763.1317082,1011844747.8169684,1588346.11654512,41461037973.917816,-440765224.59011924,-16885.43671353,395267806649.3152
2023-08-29 00:00:00+00:00,1.3631929159,33494.78710507,926875188.9895043,53218.03779225,1472661363.1431594,1569758.77900666,43438713624.1716,-545786174.153655,-19723.25068718,395251785989.4863
2023-08-30 00:00:00+00:00,1.344866297954,24654.53940142,673044216.3779292,25644.75350191,700076068.9085947,1569618.74444369,42849018619.48258,-27031852.530665517,-990.2141004900004,395250368757.6745
2023-08-31 00:00:00+00:00,1.279294333561,25465.70483192,660958971.6222528,23468.23706955,609114962.3250973,1572229.19453901,40806998998.685776,51844009.2971555,1997.4677623700009,395069123331.072
2023-09-01 00:00:00+00:00,1.272142442172,34670.28012188,894589906.2540444,25512.63887361,658297225.6930948,1582259.35977848,40826703659.67209,236292680.56094956,9157.64124827,394981461716.4306
2023-09-02 00:00:00+00:00,1.275429178013,17288.43634226,447222390.3661544,19648.00335569,508260368.5317,1581264.3885134,40904615410.66089,-61037978.16554564,-2359.5670134300017,394983062788.36066
2023-09-03 00:00:00+00:00,1.280178738226,16391.58110441,425567204.15380067,19182.23490991,498019686.327609,1579106.63166904,40997631041.17633,-72452482.17380834,-2790.6538054999983,394971459202.342
2023-09-04 00:00:00+00:00,1.272295663234,20120.76087783,519106087.1100648,20913.35201473,539554562.5058248,1579965.72515644,40762366310.792816,-20448475.39576,-792.5911369000023,394942126267.0507
2023-09-05 00:00:00+00:00,1.271797475869,19215.46568691,495420096.56679404,23059.14242061,594519162.3718138,1577385.31076017,40668719442.599785,-99099065.80501974,-3843.6767336999983,394849700476.54
2023-09-06 00:00:00+00:00,1.270666304167,25156.87634083,647910073.9480302,22144.33304738,570322653.2529204,1581828.35584882,40739657544.35497,77587420.69510984,3012.5432934499986,394795672374.1894
2023-09-07 00:00:00+00:00,1.293153415402,21140.4463837,554103880.4633765,23810.98933212,624100425.6548051,1580888.22373363,41436036091.700806,-69996545.19142854,-2670.5429484199994,394814606601.8807
2023-09-08 00:00:00+00:00,1.278230950625,24062.88531338,623341782.1709089,26702.24063447,691713485.2399378,1579637.73272369,40920038751.66578,-68371703.06902885,-2639.355321089999,394778929519.18835
2023-09-09 00:00:00+00:00,1.277871761676,16757.78988455,433936611.11478335,16276.06765447,421462596.7334302,1580400.25177716,40923864912.12692,12474014.38135314,481.72223007999855,394755396821.6863
2023-09-10 00:00:00+00:00,1.274805713565,17397.4224559,449400905.436633,18754.90004179,484466539.88652325,1579464.39330567,40799878847.32724,-35065634.449890256,-1357.4775858899993,394758337392.4388
2023-09-11 00:00:00+00:00,1.240998802155,26741.98283848,672160791.6947763,29484.18704809,741086202.4862288,1578757.69247877,39682136768.997536,-68925410.79145253,-2742.2042096100013,394599598492.8893
2023-09-12 00:00:00+00:00,1.276849786407,27093.15931373,700621020.8582162,29922.68715177,773791767.0040779,1640742.15454165,42429102858.35614,-73170746.14586174,-2829.5278380399977,394595183274.6931
2023-09-13 00:00:00+00:00,1.294929881704,17976.89582199,471477651.34661627,20910.55472804,548418332.5728273,1638356.03185865,42968945340.68508,-76940681.22621107,-2933.6589060499973,394628739704.0379
2023-09-14 00:00:00+00:00,1.31072461763,26001.77547733,690504630.2030851,29080.26392598,772257144.7447504,1636592.25890356,43461437220.420006,-81752514.54166532,-3078.4884486500014,394787374879.61145
2023-09-15 00:00:00+00:00,1.316247721823,26639.26277434,710538828.6827832,26945.60107104,718709672.461822,1637410.96170396,43674033949.69913,-8170843.779038787,-306.3382966999998,394880138074.8288
2023-09-16 00:00:00+00:00,1.31045230781,16390.17428109,435251503.8759342,16864.76266194,447854500.2165728,1637386.99242327,43481853130.83357,-12602996.340638638,-474.58838085000025,394906595434.3911
2023-09-17 00:00:00+00:00,1.30778359727,15782.64147057,418278384.2312904,16882.50866202,447427539.81253916,1636887.83592539,43381508757.925186,-29149155.58124876,-1099.867191450001,394938521609.1839
2023-09-18 00:00:00+00:00,1.320321096515,24622.22155068,659004696.5239316,27767.6961455,743192166.2254965,1636243.76245075,43793462011.280334,-84187469.70156491,-3145.4745948199998,395078221886.64496
2023-09-19 00:00:00+00:00,1.341491282124,24370.6921638,663249617.5874391,28188.13329596,767141470.7219416,1633499.9016632,44455782290.68668,-103891853.13450253,-3817.441132160002,395404881013.57654
2023-09-20 00:00:00+00:00,1.337531751739,24503.24837484,664856530.6930399,29494.58803661,800288564.8572303,1629344.15762513,44209652833.45584,-135432034.1641904,-4991.339661769998,395404169922.9502
2023-09-21 00:00:00+00:00,1.310046276386,20336.43521671,540371526.2590624,22089.3300989,586948739.6579183,1628188.38958501,43263562947.07947,-46577213.398855925,-1752.8948821900012,395358680122.6283
2023-09-22 00:00:00+00:00,1.310529519075,23764.64141155,631691441.2978799,20102.37405691,534344172.15093815,1637811.48746829,43534908908.4189,97347269.14694178,3662.26735464,395371325651.4877
2023-09-23 00:00:00+00:00,1.310250960634,13424.59508961,356769037.18233854,15444.20352886,410441699.4523691,1636247.83084653,43484556465.662865,-53672662.27003056,-2019.6084392499997,395395247951.9856
2023-09-24 00:00:00+00:00,1.296058458113,17843.98965156,469058550.84909344,18142.37303592,476902047.7686914,1636465.50230424,43017181247.818855,-7843496.919597983,-298.3833843600005,395394663818.267
2023-09-25 00:00:00+00:00,1.296187807462,27326.15314567,718372034.4303166,31540.77580537,829169446.6480166,1633586.8236259,42945052808.96622,-110797412.2177,-4214.622659700002,395406200625.846
2023-09-26 00:00:00+00:00,1.291644411828,23301.56136151,610373631.9354295,24127.57999796,632010808.4041768,1636978.2244151,42879888121.39868,-21637176.468747377,-826.0186364500005,395391377725.49365
2023-09-27 00:00:00+00:00,1.298711354638,26084.35545062,686959739.6451608,27789.57342238,731868500.9958521,1637161.10701827,43116410139.53909,-44908761.35069132,-1705.2179717599975,395384661870.15344
2023-09-28 00:00:00+00:00,1.332826815107,27852.30030646,752943083.7104747,32002.5291701,865137986.2610745,1634831.4573805,44195094312.60379,-112194902.55059981,-4150.228863639997,395484040046.5716
2023-09-29 00:00:00+00:00,1.326653306014,21888.20958262,589039112.3933239,23943.07002541,644337978.5132037,1633837.75528912,43968618700.28778,-55298866.11987984,-2054.8604427900027,395547385699.0278
2023-09-30 00:00:00+00:00,1.329742814001,21064.27395261,568265522.5478411,22530.41297182,607818571.3618457,1633136.09987754,44058244840.36685,-39553048.81400466,-1466.139019209997,395620181645.3871
2023-10-01 00:00:00+00:00,1.377331393995,20380.43321414,569636070.8235495,20471.98542117,572194968.3180155,1634694.7212508,45689955077.26731,-2558897.494465947,-91.55220702999941,395736881487.17523
2023-10-02 00:00:00+00:00,1.35843524556,41023.51494919,1130849671.5992527,38602.67756171,1064117136.1737138,1639986.53584474,45207687293.110374,66732535.4255389,2420.837387480002,395745350795.5269
2023-10-03 00:00:00+00:00,1.351957092666,23603.88259006,647670291.7891887,26007.85439464,713633216.074407,1638314.00783805,44953931093.76112,-65962924.28521824,-2403.97180458,395834098001.58435
2023-10-04 00:00:00+00:00,1.369035570095,22304.96533746,620016723.9686133,24794.61960468,689222268.977185,1636756.88505334,45497342248.701614,-69205545.00857174,-2489.654267220001,396014356854.9343
2023-10-05 00:00:00+00:00,1.350981968888,23829.5506861,653557480.5194372,26198.5143873,718529496.5004764,1635866.79966108,44865847373.09066,-64972015.98103917,-2368.963701200002,395969574928.1207
2023-10-06 00:00:00+00:00,1.37581058469,24018.65622166,671128412.4886616,26333.94278648,735822064.888029,1634641.44079006,45675091271.60449,-64693652.39936733,-2315.2865648200022,396153932981.585
2023-10-07 00:00:00+00:00,1.376921632645,19050.06133939,532882633.2481447,21494.90983899,601271772.9547857,1637223.45409515,45797644946.67937,-68389139.70664102,-2444.8484996000007,396292140459.35724
2023-10-08 00:00:00+00:00,1.375035048808,22133.89862431,618339810.1810503,23583.99419252,658850152.8735278,1638260.09379822,45766968242.72006,-40510342.692477465,-1450.0955682099993,396337906364.3086
2023-10-09 00:00:00+00:00,1.357643501831,25230.1783242,696134599.0059403,23082.29630538,636871641.421167,1641611.47797356,45294271536.97728,59262957.5847733,2147.882018819997,396477865679.7983
2023-10-10 00:00:00+00:00,1.349224905545,26556.45333362,728172564.2360657,26120.56215327,716220516.4781855,1642896.99112589,45047902284.80344,11952047.75788021,435.8911803500014,396491809707.277
2023-10-11 00:00:00+00:00,1.320267435058,33358.60687691,894950462.0222591,26856.33441725,720506374.3707678,1654145.32354399,44377696197.56915,174444087.65149128,6502.272459660002,396465837694.64655
2023-10-12 00:00:00+00:00,1.316151935393,29744.63538149,795411425.7314209,26064.26830335,696993476.1652938,1658913.21243075,44361563237.89959,98417949.56612706,3680.3670781399996,396439294312.8915
2023-10-13 00:00:00+00:00,1.321220609655,21351.67879376,573131301.4782554,20802.86192666,558399713.9364754,1660836.24383871,44580908469.44184,14731587.541779995,548.8168670999985,396429079056.44116
2023-10-14 00:00:00+00:00,1.321559699731,17220.73836778,462583288.6984942,19727.21241768,529912167.6511826,1659300.36469631,44572108538.38551,-67328878.9526884,-2506.4740499,396634452964.51373
2023-10-15 00:00:00+00:00,1.334644980263,19574.39984608,531059471.47334105,23323.05645401,632761674.9940802,1656659.54381929,44945681536.59769,-101702203.52073914,-3748.656607929999,396689976282.7327
2023-10-16 00:00:00+00:00,1.401484702482,36661.76960448,1045109501.8447621,44750.606174,1275696296.9961264,1651235.17132215,47071420336.40849,-230586795.15136433,-8088.836569519997,396955572322.1062
2023-10-17 00:00:00+00:00,1.397569787083,27879.72798357,792710025.3457738,34442.66303165,979315303.9687248,1645737.97508021,46793605472.304276,-186605278.62295103,-6562.935048080002,397060548831.0005
2023-10-18 00:00:00+00:00,1.392147247637,24167.36406539,684614902.2698505,33344.39334239,944582476.0855812,1638090.57901003,46403952811.06206,-259967573.8157307,-9177.029277000001,397151749542.65924
2023-10-19 00:00:00+00:00,1.410163206398,25223.34482983,723666794.1645745,33939.13757628,973726008.6731538,1630663.2734139,46784313158.88652,-250059214.50857925,-8715.792746450003,397109839449.47815
2023-10-20 00:00:00+00:00,1.458847579295,42470.07646938,1261573000.072281,44458.75440301,1320646648.9910903,1629676.91858827,48409529020.138535,-59073648.918809414,-1988.6779336300024,397449648322.99664
2023-10-21 00:00:00+00:00,1.469157536053,25692.85171577,768795547.7275699,23606.61477106,706370025.938824,1632221.35406484,48840219209.326004,62425521.78874588,2086.236944709999,397570117185.82086
2023-10-22 00:00:00+00:00,1.471860430263,20285.28698302,608237276.7446291,20992.09868125,629430431.3133824,1632316.86098145,48943648819.89403,-21193154.568753242,-706.8116982300016,397676633292.9513
2023-10-23 00:00:00+00:00,1.613500605985,42484.49888898,1400041358.3162513,41580.52340791,1370251597.4976268,1634564.21091162,53865705326.54761,29789760.818624496,903.9754810700033,398719878695.09784
