timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2025-03-15 03:59:59.999000+00:00,1678396985089.21,231657041118.83,143376684110.11,58688699141.72
2025-03-15 07:59:59.999000+00:00,1663135979462.3,231657041118.83,143471643692.2,58694626763.54
2025-03-15 15:59:59.999000+00:00,1673321975979.86,233627699717.5,143471643692.2,58694626763.54
2025-03-15 19:59:59.999000+00:00,1673321975979.86,233627699717.5,143463829398.72,58772792960.12
2025-03-15 23:59:59.999000+00:00,1673321975979.86,233680757404.22,143463829398.72,58772792960.12
2025-03-16 03:59:59.999000+00:00,1672603000668.55,233680757404.22,143463829398.72,58772792960.12
2025-03-16 07:59:59.999000+00:00,1672603000668.55,233680757404.22,143454174609.86,58761939460.87
2025-03-16 11:59:59.999000+00:00,1672603000668.55,226038733224.96,143454174609.86,58761939460.87
2025-03-16 15:59:59.999000+00:00,1653397927289.93,226038733224.96,143454174609.86,58761939460.87
2025-03-16 19:59:59.999000+00:00,1653397927289.93,226038733224.96,143444373676.17,58707394708.69
2025-03-16 23:59:59.999000+00:00,1653397927289.93,227662553342.17,143444373676.17,58707394708.69
2025-03-17 03:59:59.999000+00:00,1660449366514.32,227662553342.17,143444373676.17,58707394708.69
2025-03-17 07:59:59.999000+00:00,1660449366514.32,227662553342.17,143447020421.02,58711675937.33
2025-03-17 11:59:59.999000+00:00,1657386969403.62,230513585361.41,143447020421.02,58711675937.33
2025-03-17 19:59:59.999000+00:00,1657386969403.62,230513585361.41,143492909161.58,58814806523.97
2025-03-17 23:59:59.999000+00:00,1667916832027.95,232438668168.36,143492909161.58,58814806523.97
2025-03-18 03:59:59.999000+00:00,1667916832027.95,232438668168.36,143399885121.11,58814806523.97
2025-03-18 07:59:59.999000+00:00,1667916832027.95,232438668168.36,143399885121.11,58855969404.42
2025-03-18 11:59:59.999000+00:00,1638462076458.66,228308033715.53,143399885121.11,58855969404.42
2025-03-18 15:59:59.999000+00:00,1638462076458.66,228308033715.53,143427671869.9,58888570451.57
2025-03-18 19:59:59.999000+00:00,1635265655684.2,228308033715.53,143427671869.9,58888570451.57
2025-03-18 23:59:59.999000+00:00,1635265655684.2,233111623995.13,143427671869.9,58888570451.57
2025-03-19 03:59:59.999000+00:00,1635265655684.2,233111623995.13,143426747977.42,58766343593.21
2025-03-19 07:59:59.999000+00:00,1650203377371.68,232994069716.51,143426747977.42,58766343593.21
2025-03-19 15:59:59.999000+00:00,1650203377371.68,232994069716.51,143458785216.95,58995634197.47
2025-03-19 19:59:59.999000+00:00,1693987296621.22,244683007617.59,143458785216.95,58995634197.47
2025-03-20 03:59:59.999000+00:00,1693987296621.22,244683007617.59,143675166764.54,59309670575.71
2025-03-20 07:59:59.999000+00:00,1703018264268.82,242347008140.43,143675166764.54,59309670575.71
2025-03-20 15:59:59.999000+00:00,1680806897066.03,242347008140.43,143638176659.98,59173219355.81
2025-03-20 19:59:59.999000+00:00,1680806897066.03,238259792686.01,143638176659.98,59173219355.81
2025-03-21 03:59:59.999000+00:00,1674818124306.9,238259792686.01,143460209681.01,59361743358.61
2025-03-21 07:59:59.999000+00:00,1674818124306.9,238304345262.41,143460209681.01,59361743358.61
2025-03-21 11:59:59.999000+00:00,1674818124306.9,238304345262.41,143458711952.73,59361743358.61
2025-03-21 15:59:59.999000+00:00,1657810150262.68,238304345262.41,143458711952.73,59063472973.13
2025-03-21 19:59:59.999000+00:00,1657810150262.68,238119550268.84,143458711952.73,59063472973.13
2025-03-21 23:59:59.999000+00:00,1667338686341.68,238119550268.84,143470753034.9,59671423093.48
2025-03-22 07:59:59.999000+00:00,1667338686341.68,239440243161.33,143470753034.9,59671423093.48
2025-03-22 11:59:59.999000+00:00,1670976879522.84,239440243161.33,143432053828.61,59639787984.58
2025-03-22 15:59:59.999000+00:00,1670976879522.84,239664688061.94,143432053828.61,59639787984.58
2025-03-22 23:59:59.999000+00:00,1663232978817.3,239664688061.94,143468942748.5,59616902585.54
2025-03-23 03:59:59.999000+00:00,1663232978817.3,242083854842.03,143468942748.5,59616902585.54
2025-03-23 11:59:59.999000+00:00,1679851211652.8,242083854842.03,143456493080.24,59583841988.78
2025-03-23 15:59:59.999000+00:00,1679851211652.8,242154810890.32,143456493080.24,59583841988.78
2025-03-23 19:59:59.999000+00:00,1686803545717.1,242154810890.32,143456493080.24,59583841988.78
2025-03-23 23:59:59.999000+00:00,1686803545717.1,242154810890.32,143487646962.75,59710105774.78
2025-03-24 03:59:59.999000+00:00,1686803545717.1,242923100399.19,143487646962.75,59710105774.78
2025-03-24 07:59:59.999000+00:00,1724180369467.68,242923100399.19,143487646962.75,59710105774.78
2025-03-24 11:59:59.999000+00:00,1724180369467.68,242923100399.19,143492599224.25,59496485015.24
2025-03-24 15:59:59.999000+00:00,1724180369467.68,252168052838.26,143492599224.25,59496485015.24
2025-03-24 19:59:59.999000+00:00,1751816193117.08,252168052838.26,143512473300.84,59496485015.24
2025-03-24 23:59:59.999000+00:00,1751816193117.08,252168052838.26,143512473300.84,59710286017.67
2025-03-25 03:59:59.999000+00:00,1716470288301.81,246623031175.76,143512473300.84,59710286017.67
2025-03-25 07:59:59.999000+00:00,1716470288301.81,246623031175.76,143786252789.46,59816719680.21
2025-03-25 15:59:59.999000+00:00,1743649403495.03,249638980086.12,143786252789.46,59816719680.21
2025-03-25 19:59:59.999000+00:00,1743649403495.03,249638980086.12,143822669771.16,59822715355.29
2025-03-25 23:59:59.999000+00:00,1743649403495.03,249428012841.42,143822669771.16,59822715355.29
2025-03-26 03:59:59.999000+00:00,1729420401867.74,249428012841.42,143822669771.16,59822715355.29
2025-03-26 07:59:59.999000+00:00,1729420401867.74,249428012841.42,144037253682.42,60173320267.83
2025-03-26 11:59:59.999000+00:00,1729420401867.74,249703823366.56,144037253682.42,60173320267.83
2025-03-26 15:59:59.999000+00:00,1720818530987.9,249703823366.56,144037253682.42,60173320267.83
2025-03-26 19:59:59.999000+00:00,1720818530987.9,249703823366.56,144018787121.85,60151385465.34
2025-03-26 23:59:59.999000+00:00,1724236156701.27,242367370302.34,144018787121.85,60151385465.34
2025-03-27 07:59:59.999000+00:00,1724236156701.27,242367370302.34,144225429281.52,60151385465.34
2025-03-27 11:59:59.999000+00:00,1725748703125.22,243303700815.51,144225429281.52,60143944499.44
2025-03-27 15:59:59.999000+00:00,1725748703125.22,243303700815.51,144158122598.62,60143944499.44
2025-03-27 23:59:59.999000+00:00,1730010857472.35,241584672569.55,144158122598.62,60342859438.61
2025-03-28 03:59:59.999000+00:00,1730010857472.35,241584672569.55,144156497144.64,60342859438.61
2025-03-28 07:59:59.999000+00:00,1690553726775.09,241584672569.55,144156497144.64,60332411833.06
2025-03-28 11:59:59.999000+00:00,1690553726775.09,229024042375.62,144156497144.64,60332411833.06
2025-03-28 15:59:59.999000+00:00,1690553726775.09,229024042375.62,144110534931.14,60332411833.06
2025-03-28 19:59:59.999000+00:00,1662670125481.63,229024042375.62,144110534931.14,60459878443.08
2025-03-28 23:59:59.999000+00:00,1662670125481.63,228696752708.92,144110534931.14,60459878443.08
2025-03-29 03:59:59.999000+00:00,1662670125481.63,228696752708.92,144146288219.41,60459878443.08
2025-03-29 07:59:59.999000+00:00,1661218291468.07,226816193132.53,144146288219.41,60256421232.25
2025-03-29 15:59:59.999000+00:00,1634790808454.76,226816193132.53,144126031545.4,60256421232.25
2025-03-29 19:59:59.999000+00:00,1634790808454.76,220388153102.38,144126031545.4,60246360149.29
2025-03-30 03:59:59.999000+00:00,1647956156219.72,220388153102.38,144135745999.62,60246360149.29
2025-03-30 07:59:59.999000+00:00,1647956156219.72,221596405306.6,144135745999.62,60243454960.96
2025-03-30 15:59:59.999000+00:00,1641426818142.16,221596405306.6,144141272235.86,60243454960.96
2025-03-30 19:59:59.999000+00:00,1641426818142.16,218864683821.29,144141272235.86,60235981769.24
2025-03-30 23:59:59.999000+00:00,1641426818142.16,218864683821.29,144168520864.65,60235981769.24
2025-03-31 03:59:59.999000+00:00,1617380366848.0,218864683821.29,144168520864.65,60235981769.24
2025-03-31 07:59:59.999000+00:00,1617380366848.0,216725944347.79,144168520864.65,60077727546.41
2025-03-31 11:59:59.999000+00:00,1630002769666.21,216725944347.79,143925751331.86,60077727546.41
2025-03-31 15:59:59.999000+00:00,1630002769666.21,216725944347.79,143925751331.86,60105391732.75
2025-03-31 19:59:59.999000+00:00,1630002769666.21,220886832881.64,143925751331.86,60105391732.75
2025-03-31 23:59:59.999000+00:00,1638221363683.2,220886832881.64,143906614991.56,60105391732.75
2025-04-01 03:59:59.999000+00:00,1638221363683.2,220886832881.64,143906614991.56,60079451550.18
2025-04-01 07:59:59.999000+00:00,1638221363683.2,223697594040.62,143906614991.56,60079451550.18
2025-04-01 11:59:59.999000+00:00,1665561039177.41,223697594040.62,143970932838.86,60079451550.18
2025-04-01 15:59:59.999000+00:00,1665561039177.41,231722467246.79,143970932838.86,60076404095.61
2025-04-01 19:59:59.999000+00:00,1683449663212.01,231722467246.79,143970932838.86,60076404095.61
2025-04-01 23:59:59.999000+00:00,1683449663212.01,231722467246.79,143998606985.95,60076404095.61
2025-04-02 03:59:59.999000+00:00,1683449663212.01,226342098636.47,143998606985.95,60069204934.52
2025-04-02 07:59:59.999000+00:00,1675568240621.87,226342098636.47,143998606985.95,60069204934.52
2025-04-02 11:59:59.999000+00:00,1675568240621.87,226342098636.47,144012581724.57,60069204934.52
2025-04-02 15:59:59.999000+00:00,1675568240621.87,229430875448.53,144012581724.57,60119605439.75
2025-04-02 19:59:59.999000+00:00,1724414683565.25,229430875448.53,144012581724.57,60119605439.75
2025-04-02 23:59:59.999000+00:00,1724414683565.25,229430875448.53,144006792400.22,60119605439.75
2025-04-03 03:59:59.999000+00:00,1724414683565.25,220099763378.87,144006792400.22,60638724714.98
2025-04-03 07:59:59.999000+00:00,1656457407162.33,220099763378.87,144017350576.79,60638724714.98
2025-04-03 15:59:59.999000+00:00,1628017562749.21,214985557410.33,144017350576.79,60749616177.13
2025-04-03 19:59:59.999000+00:00,1628017562749.21,214985557410.33,144190709263.34,60749616177.13
2025-04-03 23:59:59.999000+00:00,1628017562749.21,214985557410.33,144190709263.34,60867477942.7
2025-04-04 03:59:59.999000+00:00,1642927136544.37,216264550457.32,144190709263.34,60867477942.7
2025-04-04 07:59:59.999000+00:00,1642927136544.37,216264550457.32,144065973889.8,60867477942.7
2025-04-04 11:59:59.999000+00:00,1642927136544.37,216264550457.32,144065973889.8,60938913264.25
2025-04-04 15:59:59.999000+00:00,1644196965024.33,216522935814.5,144065973889.8,60938913264.25
2025-04-04 19:59:59.999000+00:00,1644196965024.33,216522935814.5,144005902124.91,60938913264.25
2025-04-04 23:59:59.999000+00:00,1664044793034.85,219052157756.0,144005902124.91,60570560553.61
2025-04-05 07:59:59.999000+00:00,1664044793034.85,219052157756.0,144044450019.92,60570560553.61
2025-04-05 11:59:59.999000+00:00,1655944223260.09,218073541171.39,144044450019.92,60542103635.21
2025-04-05 19:59:59.999000+00:00,1655944223260.09,218073541171.39,144030641451.77,60542103635.21
2025-04-05 23:59:59.999000+00:00,1657340895729.22,217925898989.34,144030641451.77,60532831295.37
2025-04-06 07:59:59.999000+00:00,1657340895729.22,217925898989.34,144034420780.73,60532831295.37
2025-04-06 11:59:59.999000+00:00,1643349711285.16,215894737050.42,144034420780.73,60501588935.24
2025-04-06 15:59:59.999000+00:00,1643349711285.16,215894737050.42,144026982953.12,60501588935.24
2025-04-06 19:59:59.999000+00:00,1579810759017.16,215894737050.42,144026982953.12,60501588935.24
2025-04-06 23:59:59.999000+00:00,1579810759017.16,190293737817.24,144026982953.12,60336255573.65
2025-04-07 03:59:59.999000+00:00,1579810759017.16,190293737817.24,144205983306.94,60336255573.65
2025-04-07 07:59:59.999000+00:00,1490412636499.78,190293737817.24,144205983306.94,60295569873.77
2025-04-07 11:59:59.999000+00:00,1490412636499.78,178792408265.3,144205983306.94,60295569873.77
2025-04-07 15:59:59.999000+00:00,1490412636499.78,178792408265.3,144169488118.5,60295569873.77
2025-04-07 19:59:59.999000+00:00,1552802042203.24,178792408265.3,144169488118.5,60147207044.95
2025-04-07 23:59:59.999000+00:00,1552802042203.24,187640356211.63,144169488118.5,60147207044.95
2025-04-08 03:59:59.999000+00:00,1584368673638.55,187640356211.63,144154226433.23,60147207044.95
2025-04-08 07:59:59.999000+00:00,1584368673638.55,189493978626.97,144154226433.23,60008002158.24
2025-04-08 15:59:59.999000+00:00,1557830795512.17,189493978626.97,144148265696.74,60008002158.24
2025-04-08 19:59:59.999000+00:00,1557830795512.17,176991170491.35,144148265696.74,60152866935.8
2025-04-09 03:59:59.999000+00:00,1488712064055.91,176991170491.35,143914375074.42,60152866935.8
2025-04-09 07:59:59.999000+00:00,1488712064055.91,179203588609.56,143914375074.42,60227055195.71
2025-04-09 15:59:59.999000+00:00,1530602641220.0,179203588609.56,143907302308.84,60227055195.71
2025-04-09 19:59:59.999000+00:00,1530602641220.0,198158117434.09,143907302308.84,59908478884.66
2025-04-09 23:59:59.999000+00:00,1638855824943.54,198158117434.09,143966376637.41,59908478884.66
2025-04-10 07:59:59.999000+00:00,1638855824943.54,192409531619.83,143966376637.41,59942960309.31
2025-04-10 11:59:59.999000+00:00,1624160235414.39,192409531619.83,144274059802.26,59942960309.31
2025-04-10 15:59:59.999000+00:00,1624160235414.39,192409531619.83,144274059802.26,59869651139.21
2025-04-10 19:59:59.999000+00:00,1624160235414.39,183861461758.39,144274059802.26,59869651139.21
2025-04-10 23:59:59.999000+00:00,1580516596818.75,183861461758.39,144272216564.38,59869651139.21
2025-04-11 03:59:59.999000+00:00,1580516596818.75,186212376195.1,144272216564.38,59949512149.68
2025-04-11 07:59:59.999000+00:00,1612020950905.01,186212376195.1,144272216564.38,59949512149.68
2025-04-11 11:59:59.999000+00:00,1612020950905.01,186212376195.1,144255815984.39,59949512149.68
2025-04-11 15:59:59.999000+00:00,1612020950905.01,188869238580.33,144255815984.39,59967980140.28
2025-04-11 19:59:59.999000+00:00,1664479525582.54,188869238580.33,144255815984.39,59967980140.28
2025-04-11 23:59:59.999000+00:00,1664479525582.54,188869238580.33,144270066487.63,59967980140.28
2025-04-12 03:59:59.999000+00:00,1664479525582.54,187535585266.77,144270066487.63,60077131685.48
2025-04-12 07:59:59.999000+00:00,1660809618921.19,187535585266.77,144270066487.63,60077131685.48
2025-04-12 11:59:59.999000+00:00,1660809618921.19,187535585266.77,144270365915.75,60077131685.48
2025-04-12 15:59:59.999000+00:00,1660809618921.19,199801495876.39,144270365915.75,60073515989.74
2025-04-12 19:59:59.999000+00:00,1685183102793.41,199801495876.39,144270365915.75,60073515989.74
2025-04-12 23:59:59.999000+00:00,1685183102793.41,199801495876.39,144358039977.06,60073515989.74
2025-04-13 03:59:59.999000+00:00,1694910723813.96,195973171870.3,144358039977.06,60085573222.93
2025-04-13 07:59:59.999000+00:00,1694910723813.96,195973171870.3,144376456625.64,60085573222.93
2025-04-13 15:59:59.999000+00:00,1663372785989.22,191448508672.79,144376456625.64,60081364174.42
2025-04-13 19:59:59.999000+00:00,1663372785989.22,191448508672.79,144339580777.55,60081364174.42
2025-04-13 23:59:59.999000+00:00,1663372785989.22,191448508672.79,144339580777.55,60054612706.27
2025-04-14 03:59:59.999000+00:00,1677312340972.2,196451719988.69,144339580777.55,60054612706.27
2025-04-14 07:59:59.999000+00:00,1677312340972.2,196451719988.69,144286874978.6,60054612706.27
2025-04-14 11:59:59.999000+00:00,1685407800573.08,202135683341.78,144286874978.6,60167535635.6
2025-04-14 19:59:59.999000+00:00,1685407800573.08,202135683341.78,144282096083.01,60167535635.6
2025-04-14 23:59:59.999000+00:00,1678232271828.09,195853377375.6,144282096083.01,60189060931.17
2025-04-15 07:59:59.999000+00:00,1678232271828.09,195853377375.6,144525569447.37,60189060931.17
2025-04-15 11:59:59.999000+00:00,1698403097589.71,196898580864.72,144525569447.37,60335569024.3
2025-04-15 19:59:59.999000+00:00,1667762275746.87,196898580864.72,144571014396.04,60335569024.3
2025-04-15 23:59:59.999000+00:00,1667762275746.87,191785058344.62,144571014396.04,60421698954.48
2025-04-16 07:59:59.999000+00:00,1654181368356.9,191785058344.62,144621725092.88,60421698954.48
2025-04-16 11:59:59.999000+00:00,1654181368356.9,191127308316.76,144621725092.88,60394338019.35
2025-04-16 15:59:59.999000+00:00,1654181368356.9,191127308316.76,144623430272.91,60394338019.35
2025-04-16 19:59:59.999000+00:00,1675178873965.07,191127308316.76,144623430272.91,60394338019.35
2025-04-16 23:59:59.999000+00:00,1675178873965.07,190459123909.53,144623430272.91,60489229848.24
2025-04-17 03:59:59.999000+00:00,1675178873965.07,190459123909.53,144787918191.78,60489229848.24
2025-04-17 07:59:59.999000+00:00,1679971758734.22,190459123909.53,144787918191.78,60484998019.26
2025-04-17 11:59:59.999000+00:00,1679971758734.22,192347297627.14,144787918191.78,60484998019.26
2025-04-17 15:59:59.999000+00:00,1677602939516.58,192347297627.14,144800354758.01,60484998019.26
2025-04-17 19:59:59.999000+00:00,1677602939516.58,190823122368.16,144800354758.01,60801293292.65
2025-04-18 03:59:59.999000+00:00,1683860262079.45,190823122368.16,144777765340.51,60801293292.65
2025-04-18 07:59:59.999000+00:00,1683860262079.45,191105454970.81,144777765340.51,60866785814.88
2025-04-18 15:59:59.999000+00:00,1674804208082.02,191105454970.81,144785992066.85,60866785814.88
2025-04-18 19:59:59.999000+00:00,1674804208082.02,192148562309.61,144785992066.85,60879204678.22
2025-04-18 23:59:59.999000+00:00,1676621539019.95,192148562309.61,144785992066.85,60879204678.22
2025-04-19 03:59:59.999000+00:00,1676621539019.95,192148562309.61,144798653948.99,60879204678.22
2025-04-19 07:59:59.999000+00:00,1676621539019.95,193237561998.86,144798653948.99,60906123699.2
