timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2025-09-03 15:59:59.999000+00:00,2235329488845.2,541237196433.61,168171444272.87,72138057675.05
2025-09-03 19:59:59.999000+00:00,2235039409429.15,540405462575.01,168227069322.75,72423841303.54
2025-09-04 03:59:59.999000+00:00,2214938873024.87,531038684741.1,168196975222.35,72684180692.02
2025-09-04 07:59:59.999000+00:00,2201598367992.59,528154290992.53,168200109371.61,72701082514.1
2025-09-04 15:59:59.999000+00:00,2181338913416.02,519894758810.44,168330627384.39,72582219406.43
2025-09-04 19:59:59.999000+00:00,2188702650826.26,516488949129.77,168328275579.45,72536350844.82
2025-09-05 03:59:59.999000+00:00,2216790194733.08,522434656959.57,168334634228.48,72585661036.09
2025-09-05 07:59:59.999000+00:00,2249889510079.75,533763973293.43,168333892113.72,72600852883.74
2025-09-05 15:59:59.999000+00:00,2204812028384.91,516581004159.28,168552857826.18,72617281390.01
2025-09-05 23:59:59.999000+00:00,2203793467266.42,519874151864.06,168532045577.73,72552511025.26
2025-09-06 03:59:59.999000+00:00,2211919734029.7,521391216359.65,168867935328.85,72563882224.63
2025-09-06 11:59:59.999000+00:00,2206571623246.97,518851277228.92,168866560272.98,72546568406.66
2025-09-06 15:59:59.999000+00:00,2200592971160.95,515830343142.56,168890085194.36,72540517241.37
2025-09-06 23:59:59.999000+00:00,2195293247853.39,515913942047.36,168907178314.49,72547856649.02
2025-09-07 03:59:59.999000+00:00,2203884775880.65,518788808958.52,168903687635.21,72546189086.75
2025-09-07 11:59:59.999000+00:00,2215740978037.42,519947259369.98,168848078160.57,72520887731.27
2025-09-07 15:59:59.999000+00:00,2216550810826.35,518933713932.34,168875424001.6,72536450911.83
2025-09-07 23:59:59.999000+00:00,2214104302826.17,519681502604.48,168887729565.97,72514780390.5
2025-09-08 03:59:59.999000+00:00,2211702796889.58,520223190783.85,168872778764.28,72507982807.94
2025-09-08 11:59:59.999000+00:00,2232159585176.49,520539437094.03,168846704061.48,72579816988.36
2025-09-08 19:59:59.999000+00:00,2231302055685.04,517808631523.4,168860922035.17,72490314994.15
2025-09-08 23:59:59.999000+00:00,2232377995774.42,520031687230.52,168868263487.62,72553561071.61
2025-09-09 07:59:59.999000+00:00,2250549055794.33,526095816588.43,168917045633.08,72595618507.98
2025-09-09 11:59:59.999000+00:00,2241287562159.2,524779590619.76,168903338807.38,72606733545.52
2025-09-09 19:59:59.999000+00:00,2218301956876.99,518641502351.23,168925532878.57,72656481647.47
2025-09-09 23:59:59.999000+00:00,2221551890594.18,520128901489.9,168935849744.52,72679954769.63
2025-09-10 07:59:59.999000+00:00,2241259293849.31,522338239739.91,169083725363.37,72638704494.87
2025-09-10 11:59:59.999000+00:00,2236507860885.98,522642676953.97,169083591984.39,72487473639.92
2025-09-10 19:59:59.999000+00:00,2261338556983.88,522082801471.65,169124418391.78,72261791413.7
2025-09-10 23:59:59.999000+00:00,2270015122299.65,524969878487.95,169110748264.77,72366369196.33
2025-09-11 07:59:59.999000+00:00,2272480753385.33,536444114715.05,169091426126.95,72213693651.7
2025-09-11 15:59:59.999000+00:00,2274208865291.13,532547525701.15,169382575908.71,72223162443.46
2025-09-11 19:59:59.999000+00:00,2280815159487.0,534040499329.99,169357216655.48,72403782716.64
2025-09-12 03:59:59.999000+00:00,2295157896023.58,543787186020.57,169568425672.83,72416477376.15
2025-09-12 07:59:59.999000+00:00,2293483381658.92,546366631171.4,169568887792.19,72416044313.9
2025-09-12 15:59:59.999000+00:00,2293855508685.3,548619272078.83,169554525834.87,72292602231.26
2025-09-12 19:59:59.999000+00:00,2325399128978.18,563012000681.84,169702723599.08,72801040576.66
2025-09-13 03:59:59.999000+00:00,2310359874823.11,574453629306.46,170076661358.63,72996385580.88
2025-09-13 07:59:59.999000+00:00,2307687029638.44,569036385097.16,170079043916.49,73150912700.41
2025-09-13 15:59:59.999000+00:00,2306840355527.1,561883275384.44,170061199133.09,73196459369.01
2025-09-13 19:59:59.999000+00:00,2307149199662.49,560223505652.87,170082114488.05,73166425874.32
2025-09-14 03:59:59.999000+00:00,2304882129003.49,563101930939.28,170298050193.75,73163698620.55
2025-09-14 11:59:59.999000+00:00,2307267650361.08,559055310281.84,170309263390.63,73178949242.28
2025-09-14 15:59:59.999000+00:00,2296241715137.65,553084760626.13,170296322252.63,73244404980.8
2025-09-14 23:59:59.999000+00:00,2298871666829.88,556415089949.78,170313745039.63,73206327486.88
2025-09-15 03:59:59.999000+00:00,2302031656103.06,560357847657.73,170314869771.92,73150031704.19
2025-09-15 11:59:59.999000+00:00,2293765052739.55,547315310661.79,170311111224.2,73119886927.89
2025-09-15 15:59:59.999000+00:00,2289442721159.76,543723933180.66,170328076460.49,73009972344.69
2025-09-15 23:59:59.999000+00:00,2299410634533.67,546318649132.78,170298136930.58,73200181014.94
2025-09-16 03:59:59.999000+00:00,2298867342312.67,546257185304.74,170310280485.03,73214228193.44
2025-09-16 11:59:59.999000+00:00,2297457388265.37,543408133397.84,170284784527.8,73192543364.89
2025-09-16 15:59:59.999000+00:00,2307290223799.41,539292930894.12,170265037079.77,73210340097.86
2025-09-16 23:59:59.999000+00:00,2327691788783.86,543608779171.06,170888395532.55,73663983998.65
2025-09-17 07:59:59.999000+00:00,2335495595660.0,548663213639.71,171021046313.82,73606959575.76
2025-09-17 11:59:59.999000+00:00,2316999513549.0,542502497774.89,171004456964.85,73617338153.33
2025-09-17 19:59:59.999000+00:00,2304935838543.81,545639148900.24,171012990881.52,73520046020.84
2025-09-17 23:59:59.999000+00:00,2320183085224.08,554327675325.7,171018067932.63,73616915104.67
2025-09-18 07:59:59.999000+00:00,2332916536364.74,552500392484.87,170983327653.82,73589921018.96
2025-09-18 11:59:59.999000+00:00,2332565579895.5,552057226711.91,171160199859.5,73479458533.66
2025-09-18 19:59:59.999000+00:00,2339475033094.4,554193647249.08,171155004664.97,74356482882.32
2025-09-18 23:59:59.999000+00:00,2333715124062.34,553972797718.11,171155814332.0,74328717805.02
2025-09-19 07:59:59.999000+00:00,2330315316637.21,548258443500.0,171520657484.12,74335555047.07
2025-09-19 11:59:59.999000+00:00,2319565017145.57,545275263966.88,171505976411.41,74298406510.51
2025-09-19 19:59:59.999000+00:00,2295357429631.41,536787655474.05,171508034399.7,74175529188.86
2025-09-20 03:59:59.999000+00:00,2301597245481.87,539354793455.09,171541101734.42,74166058578.85
2025-09-20 07:59:59.999000+00:00,2311246651630.21,541197406189.5,171503179336.01,74143809121.64
2025-09-20 15:59:59.999000+00:00,2311807309924.66,543156833046.08,171515877229.33,73990469759.09
2025-09-20 19:59:59.999000+00:00,2306927728643.19,541060219800.92,171564425904.54,74007859197.4
2025-09-21 03:59:59.999000+00:00,2305335236751.58,540651377907.72,171521298496.86,73982507126.7
2025-09-21 07:59:59.999000+00:00,2308464202998.15,540754262893.46,172058334979.02,73991884779.49
2025-09-21 15:59:59.999000+00:00,2303326027464.47,541412234232.47,172032652196.44,73970821235.44
2025-09-21 19:59:59.999000+00:00,2302379393092.7,542768453318.64,172041162219.06,73966213839.16
2025-09-22 03:59:59.999000+00:00,2284742778236.75,520010111819.18,172105747448.33,73932317825.29
2025-09-22 07:59:59.999000+00:00,2243455195613.23,506682499120.6,172157036067.92,73974792834.33
2025-09-22 15:59:59.999000+00:00,2249877259521.54,503516712337.61,172126604393.95,73899884778.98
2025-09-22 19:59:59.999000+00:00,2236218932685.99,499742257553.24,172120938048.42,74033607897.06
2025-09-23 03:59:59.999000+00:00,2238975035060.13,505691251071.28,172872996404.69,74105364464.78
2025-09-23 11:59:59.999000+00:00,2251941011206.38,506466409005.14,172869611460.51,74013883466.16
2025-09-23 15:59:59.999000+00:00,2249855833528.04,504964881825.55,172835591290.96,74032542620.02
2025-09-23 23:59:59.999000+00:00,2231784565506.68,502780920266.93,172775148702.59,73978443190.23
2025-09-24 03:59:59.999000+00:00,2226826570274.64,500907546971.99,172830609153.69,73982670066.74
2025-09-24 11:59:59.999000+00:00,2252764756146.76,504956928209.92,173073671125.01,73949428287.01
2025-09-24 15:59:59.999000+00:00,2260071465324.95,503276078181.8,173177448108.27,74019872556.54
2025-09-24 23:59:59.999000+00:00,2258188096263.37,501345332805.82,173085672043.93,74150783482.47
2025-09-25 03:59:59.999000+00:00,2243027482370.27,490067869648.13,173062622448.65,74152356037.41
2025-09-25 11:59:59.999000+00:00,2219358252430.71,483077928449.33,173100923922.15,74155916125.29
2025-09-25 15:59:59.999000+00:00,2222398511785.83,483303614595.0,173141228607.37,74050757428.08
2025-09-25 23:59:59.999000+00:00,2172778969611.28,466965112595.16,173511001571.99,73985343484.79
2025-09-26 07:59:59.999000+00:00,2178805870357.96,475193227313.45,173571865591.03,74007400050.39
2025-09-26 11:59:59.999000+00:00,2175523685683.12,471891765622.88,173539821010.76,73850903546.11
2025-09-26 19:59:59.999000+00:00,2176391162376.92,486403317867.71,173530860893.14,73753967819.25
2025-09-26 23:59:59.999000+00:00,2186093717136.85,487148672507.12,173524701817.01,73774176997.92
2025-09-27 07:59:59.999000+00:00,2181058230321.34,484064445524.74,174261560442.92,73763935398.71
2025-09-27 11:59:59.999000+00:00,2179034942706.74,483264093991.71,174255495559.13,73728598151.18
2025-09-27 19:59:59.999000+00:00,2181306241616.84,483254898314.44,174257006188.65,73746860518.64
2025-09-27 23:59:59.999000+00:00,2185641706167.04,485065638504.6,174273508183.39,73734619361.77
2025-09-28 07:59:59.999000+00:00,2182818740669.67,484649611746.76,174238319270.21,73732999374.95
2025-09-28 11:59:59.999000+00:00,2180745394464.27,482222274398.14,174226127900.49,73725213404.42
2025-09-28 19:59:59.999000+00:00,2199025582361.3,487559480292.94,174411383440.15,73697392357.94
2025-09-29 03:59:59.999000+00:00,2229019433820.32,497418061466.87,174428998906.94,73692493493.43
2025-09-29 07:59:59.999000+00:00,2229254975298.29,496195014790.54,174421967188.16,73579905089.0
2025-09-29 15:59:59.999000+00:00,2269259740194.23,502931652659.59,174458610200.99,73421588532.53
2025-09-29 19:59:59.999000+00:00,2279175748962.71,506218384416.85,174467747146.63,73415560045.19
2025-09-30 03:59:59.999000+00:00,2280389388011.68,507160681656.41,174800669797.17,73484859433.83
2025-09-30 07:59:59.999000+00:00,2267329766887.2,505053808282.67,174786475045.65,73451274213.63
2025-09-30 15:59:59.999000+00:00,2254798444097.64,497373320246.33,174727472053.36,73489957648.98
2025-09-30 19:59:59.999000+00:00,2280310784240.41,502393261211.56,174719500563.66,73627154202.92
2025-10-01 03:59:59.999000+00:00,2276037056748.16,498705221470.06,174951959790.11,73809476777.81
2025-10-01 07:59:59.999000+00:00,2283711386532.99,500647228222.81,174968187012.86,73830797552.49
2025-10-01 15:59:59.999000+00:00,2340007739984.05,522336971973.2,175013170324.13,73877347115.03
2025-10-01 23:59:59.999000+00:00,2364528832561.99,525329579805.46,175006388380.54,74152605468.52
2025-10-02 03:59:59.999000+00:00,2367506751677.3,528603639489.17,175814643163.92,74188836218.45
2025-10-02 11:59:59.999000+00:00,2367701935960.77,528980210197.78,175799223818.82,74139905358.11
2025-10-02 15:59:59.999000+00:00,2390718278870.21,536038508519.76,175827848716.56,74130550254.52
2025-10-02 23:59:59.999000+00:00,2404476831114.3,541587580456.48,175826251866.81,74310692348.99
2025-10-03 03:59:59.999000+00:00,2397870117893.48,543659145790.26,176350941929.84,74348889657.42
2025-10-03 11:59:59.999000+00:00,2400121574432.24,541154732607.54,176342202161.32,74263847636.75
2025-10-03 15:59:59.999000+00:00,2435905446490.56,547125800865.18,176348919217.77,74584965087.32
2025-10-03 23:59:59.999000+00:00,2436570957894.73,544964224449.83,176329874116.09,75417996094.97
2025-10-04 03:59:59.999000+00:00,2437749968086.83,541889588833.2,176342762591.05,75405327608.07
2025-10-04 11:59:59.999000+00:00,2432391301793.6,541485648266.31,176303459738.29,75376838440.84
2025-10-04 19:59:59.999000+00:00,2430291242195.76,539328213202.68,176280178337.39,75336415608.08
2025-10-04 23:59:59.999000+00:00,2439604048667.28,541843342777.31,176299638467.6,75347791679.49
2025-10-05 07:59:59.999000+00:00,2488598815515.38,555798925441.29,177056886977.4,75281285712.34
2025-10-05 11:59:59.999000+00:00,2461234149956.28,549617441990.4,177070461693.03,75291583351.93
2025-10-05 19:59:59.999000+00:00,2442943417132.2,541685600845.34,177074531756.45,75221692574.21
2025-10-05 23:59:59.999000+00:00,2461341319591.38,545011459891.43,177061378785.11,75231105003.99
2025-10-06 07:59:59.999000+00:00,2459055496795.04,547229269483.17,177060150191.55,75172948416.08
2025-10-06 11:59:59.999000+00:00,2476416680248.83,551999119471.9,177096231047.24,75179279519.85
2025-10-06 19:59:59.999000+00:00,2499650834735.14,570886224710.9,177093041275.43,75396828987.1
2025-10-06 23:59:59.999000+00:00,2486340085205.98,565821810941.97,177062597239.49,75475146014.93
2025-10-07 07:59:59.999000+00:00,2465737819530.41,564532611332.39,177506024955.83,75355659706.88
2025-10-07 15:59:59.999000+00:00,2427917272422.49,544653785487.05,177482736319.13,75450240431.17
2025-10-07 19:59:59.999000+00:00,2425973245002.11,540540514153.67,177479071356.73,75447234625.35
2025-10-08 03:59:59.999000+00:00,2420071258459.09,536453996254.71,177981630430.58,75594100693.9
2025-10-08 07:59:59.999000+00:00,2422566193448.76,538574325550.77,177956321099.69,75603624807.15
2025-10-08 15:59:59.999000+00:00,2435820018983.39,536888552789.73,177974709114.06,75611121019.78
2025-10-08 19:59:59.999000+00:00,2461984191264.44,545383198999.24,177982923185.77,75538978354.95
2025-10-09 03:59:59.999000+00:00,2432972830646.76,537326189762.45,177942999519.25,75656563000.37
2025-10-09 07:59:59.999000+00:00,2430342807424.52,534502506105.33,178383890473.6,75637264554.35
2025-10-09 15:59:59.999000+00:00,2416005464448.24,521234464961.91,178402988082.48,75614458851.07
2025-10-09 19:59:59.999000+00:00,2412022478672.13,522586808168.25,178436955841.66,75567686930.32
2025-10-10 03:59:59.999000+00:00,2415016847867.27,525655356724.16,178415787985.81,75546350523.93
2025-10-10 11:59:59.999000+00:00,2424267328789.92,524573158143.48,178428172235.58,75510829970.04
2025-10-10 15:59:59.999000+00:00,2373428227870.78,496081279406.42,178688572505.21,75429003936.51
2025-10-10 23:59:59.999000+00:00,2257116276274.94,463616399824.04,178984231068.1,75104298947.29
2025-10-11 03:59:59.999000+00:00,2240953579350.54,458389068873.16,179376058696.17,75315628269.42
2025-10-11 11:59:59.999000+00:00,2239482655934.45,463765398023.62,179310430202.64,75338580350.39
2025-10-11 15:59:59.999000+00:00,2231979951193.64,462353882185.21,179344658627.57,75372960401.88
2025-10-11 23:59:59.999000+00:00,2208782640083.79,452751394798.38,179362921414.52,75403303027.03
2025-10-12 03:59:59.999000+00:00,2207891712807.9,456743505940.15,179341419490.84,75490664624.41
2025-10-12 11:59:59.999000+00:00,2229890299676.92,461231599259.73,179848356554.73,75469616545.35
2025-10-12 15:59:59.999000+00:00,2258007119287.69,487490307729.96,179882839899.5,75533822668.58
2025-10-12 23:59:59.999000+00:00,2295493500275.05,502614286453.4,180007826846.03,75666961564.97
2025-10-13 07:59:59.999000+00:00,2300712349959.22,504669614227.27,179908071611.68,75807637572.44
2025-10-13 11:59:59.999000+00:00,2279277893856.94,493304654781.83,179921178793.74,75862685183.28
2025-10-13 19:59:59.999000+00:00,2310180961741.87,514235875598.21,179953289314.33,75841123808.9
2025-10-13 23:59:59.999000+00:00,2297709116995.09,512430274740.24,179954469999.78,75831381720.16
2025-10-14 07:59:59.999000+00:00,2227252275514.54,480123603669.52,179898134839.41,75817816853.36
2025-10-14 11:59:59.999000+00:00,2221686701098.05,479799167984.32,180182110927.41,75849831118.76
2025-10-14 19:59:59.999000+00:00,2246031741070.96,496135037942.41,180083784002.56,76113504531.85
2025-10-14 23:59:59.999000+00:00,2254859843995.83,497926763445.01,180703723543.2,76227135840.94
2025-10-15 07:59:59.999000+00:00,2244835316619.88,497945352058.41,180703063227.62,76268843512.04
2025-10-15 11:59:59.999000+00:00,2232495754359.84,495259830197.82,180752790568.13,76259155782.44
2025-10-15 19:59:59.999000+00:00,2219167901170.52,480898807732.72,180690972195.04,76131625634.21
2025-10-16 03:59:59.999000+00:00,2203044356194.31,480731524087.71,181408217781.3,76066285219.91
2025-10-16 07:59:59.999000+00:00,2205017461877.59,482945662353.88,181385063486.72,76061152956.18
2025-10-16 15:59:59.999000+00:00,2163150785845.93,470818592199.39,181406938397.81,76095589516.08
2025-10-16 19:59:59.999000+00:00,2158815650845.26,467282919175.52,181396292010.14,75973600915.98
2025-10-17 03:59:59.999000+00:00,2176662583381.97,474843346642.68,181369039598.1,75945196698.93
2025-10-17 07:59:59.999000+00:00,2104543228384.87,453437267369.02,181591384990.99,75977741734.06
2025-10-17 15:59:59.999000+00:00,2127578889091.07,457923941904.94,181596657445.36,75980712262.9
2025-10-17 19:59:59.999000+00:00,2122992613303.98,462523033717.21,181591887653.81,75883692367.1
2025-10-18 03:59:59.999000+00:00,2135250627319.85,467214521890.76,181737163511.61,75976303199.08
2025-10-18 07:59:59.999000+00:00,2127504512053.01,469165741912.81,181731155259.45,75970330535.41
2025-10-18 15:59:59.999000+00:00,2132934368128.42,468170184612.83,181729836409.43,75961558047.95
2025-10-18 23:59:59.999000+00:00,2137288778462.57,469587524369.5,181935934325.31,75952503913.31
2025-10-19 03:59:59.999000+00:00,2139284170165.6,459897798889.94,181947241005.0,75985992683.49
2025-10-19 11:59:59.999000+00:00,2149588534649.35,462434304867.41,181917468195.86,75942467378.69
2025-10-19 15:59:59.999000+00:00,2163037460760.17,468737835519.53,181973270064.79,75956528318.71
2025-10-19 23:59:59.999000+00:00,2166469140315.34,469230386269.01,181945500670.18,75952415235.56
2025-10-20 03:59:59.999000+00:00,2197246691334.36,486391143937.88,181932394546.82,75950528766.81
